Skor,Sinyal,5G Ort.%,5G Kazanma%,10G Ort.%,10G Kazanma%,20G Ort.%,20G Kazanma%
<70,5326,0.37,51.3,0.68,50.8,1.13,51.1
70-79,1032,0.05,51.6,0.53,51.5,1.22,51.0
80-89,413,-0.47,47.2,-0.35,46.7,0.62,47.0
90-99,80,1.14,53.8,0.41,48.8,1.74,50.0
100+,6,-2.65,50.0,-4.7,50.0,0.68,50.0
