Skor,Sinyal,%3 Hedef,%3 Stop,%3 Bekle,%3 Ort.PnL,%5 Hedef,%5 Stop,%5 Bekle,%5 Ort.PnL,%8 Hedef,%8 Stop,%8 Bekle,%8 Ort.PnL
<70,5326,73.0,25.2,1.9,0.37,61.5,32.7,5.8,0.67,46.3,39.1,14.6,0.89
70-79,1032,70.5,28.6,0.9,0.26,59.4,36.4,4.2,0.58,46.1,43.1,10.8,0.95
80-89,413,67.3,31.2,1.5,-0.05,53.8,40.9,5.3,-0.11,40.0,48.4,11.6,-0.01
90-99,80,67.5,31.2,1.2,0.03,55.0,42.5,2.5,-0.02,42.5,51.2,6.2,0.21
100+,6,50.0,50.0,0.0,-1.87,50.0,50.0,0.0,-0.87,50.0,50.0,0.0,0.63
