Filtre,Sinyal,5G Ort.%,5G Kazanma%,10G Ort.%,10G Kazanma%,20G Ort.%,20G Kazanma%,%5 Hedef,%5 Stop,R/R Ort.
Trend >= 20,2598,0.04,51.1,0.15,49.8,0.53,48.0,58.5,37.5,0.67
Momentum >= 20,1673,0.11,50.5,0.28,49.9,1.4,51.6,59.4,36.5,0.79
S/R >= 10,4329,0.32,50.8,0.71,50.2,1.13,50.7,61.2,32.2,1.83
Risk >= 10,4917,0.28,51.5,0.65,52.1,1.13,51.5,57.8,37.1,1.13
R/R >= 2,1541,0.56,51.8,0.98,49.8,1.02,51.3,63.7,27.6,2.7
Trend >=20 + Momentum >=20,852,-0.24,47.5,-0.14,47.9,0.92,47.8,56.2,39.9,0.74
Trend >=20 + S/R >=10 + R/R >=2,42,-0.02,54.8,0.1,52.4,-3.44,35.7,64.3,35.7,2.29
Trend >=20 + Momentum >=20 + R/R >=2,9,-0.44,55.6,-0.45,44.4,1.32,44.4,55.6,44.4,2.25
Güçlü Setup,3,1.4,66.7,5.74,66.7,20.81,66.7,66.7,33.3,2.22
