Grup,Sinyal,5G Ort.%,5G Kazanma%,5G Rel.%,5G Rel.Kazanma%,10G Ort.%,10G Kazanma%,10G Rel.%,10G Rel.Kazanma%,20G Ort.%,20G Kazanma%,20G Rel.%,20G Rel.Kazanma%,%5 Hedef,%5 Stop,%5 Ort.PnL
<2%,1329,0.38,50.9,0.04,47.8,0.69,51.4,-0.08,43.6,1.38,51.2,-0.39,43.0,61.8,33.7,0.82
2-5%,1773,0.24,49.9,0.08,47.4,0.58,50.4,-0.12,45.1,1.4,50.9,-0.19,44.6,58.6,36.2,0.52
5-10%,2192,0.16,50.1,0.03,46.4,0.55,50.2,-0.15,44.3,1.06,51.4,-0.44,43.6,59.2,35.3,0.49
10-15%,1042,0.41,55.5,0.03,47.9,0.57,53.0,-0.09,46.8,1.13,50.9,0.03,43.2,63.8,29.8,0.73
15%+,521,0.37,51.8,0.4,48.2,0.53,46.8,0.53,45.7,-0.33,47.2,-0.76,43.0,64.7,28.6,0.48
