Skor,Sinyal,5G Ort.%,5G Kazanma%,5G Rel.%,5G Rel.Kazanma%,10G Ort.%,10G Kazanma%,10G Rel.%,10G Rel.Kazanma%,20G Ort.%,20G Kazanma%,20G Rel.%,20G Rel.Kazanma%,%5 Hedef,%5 Stop,%5 Ort.PnL
70-79,896,0.62,54.4,0.01,45.8,0.94,52.6,-0.01,43.4,1.67,51.6,-0.17,42.6,64.8,31.9,1.11
<70,5584,0.24,50.7,-0.17,44.7,0.56,50.5,-0.33,42.6,1.02,50.7,-0.65,42.1,58.7,36.6,0.46
80-89,325,0.11,50.2,-0.4,47.1,0.3,48.9,-0.43,42.2,1.64,52.3,0.19,44.9,61.5,34.5,0.63
90-99,51,-1.05,47.1,-1.42,29.4,-0.92,45.1,-1.35,33.3,-1.95,37.3,-3.19,35.3,52.9,39.2,-0.21
100+,1,28.6,100.0,26.8,100.0,13.79,100.0,13.3,100.0,6.32,100.0,12.6,100.0,100.0,0.0,5.0
